review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
Pin 5000 mà ngang 4000,,,,negative,,,,,,
Camera ko được sáng cho lắm,,,,,,negative,,,,
Con lại ok hết,positive,,,,,,,,,
NV tgdd rất nhiệt tình..chu đao,,,positive,,,,,,,
cái máy là ko dx vui,negative,,,,,,,,,
Mờ khóa vân tay ko đc nhanh,,negative,,,,,,,,
chơi game thì có nhiều hiện tượng lag rất khó chịu,,,,,,,negative,,,
"wifi 4g thì cũng ổn định, nghe gọi cũng oke",,positive,,,,,,,,
lướt wed cũng lag,,,,,,,negative,,,
Nói chung là ss a50s ko đánh với cái giá hơn 6tr,negative,,,,,,,,,
Máy rất mượt,positive,,,,,,,,,
giá 8tr5,,,,,,,,neutral,,
Pin cực tốt xài vài ngày sẽ ổn,,,,positive,,,,,,
Loa to,,positive,,,,,,,,
Màn hình thì khỏi chê,,,,,,,,,,positive
Sóng sánh cực ổn định,,positive,,,,,,,,
ưu điểm vỏ nhựa). Máy nhẹ,,,,,positive,,,,,
cam cực tốt,,,,,,positive,,,,
Chip tối ưu rất tốt,,,,,,,positive,,,
Vân tay nhạy,,positive,,,,,,,,
Mua máy này thất vọng thực sự luôn,negative,,,,,,,,,
"Máy mới mua mà giật, lag như máy dùng 2 năm rồi",,,,,,,negative,,,
"camera xấu, tối om, màu nhợt nhạt",,,,,,negative,,,,
Thất vọng quá,negative,,,,,,,,,
sản phẩm dung rất mượt,,,,,,,positive,,,
pin xài rất lâu và bền mua 2 ngày rồi giờ mới xạc lần đầu,,,,positive,,,,,,
rất đáng đồng tiền,,,,,,,,positive,,
Vân tay không sài được.mở khóa bằng khuông mặt mắt nhắm vẫn mở khóa,,negative,,,,,,,,
camera thua xa các dòng tầm trung của các hãng khác,,,,,,negative,,,,
Thất vọng khi mua Samsung A50s,negative,,,,,,,,,
"hình chụp k đẹp màu cứ tái xanh k rõ, hình chỉnh sửa cắt xén thì bị lem nhem",,,,,,negative,,,,
Xài rất okey,positive,,,,,,,,,
"sạc rất nhanh, pin cũng không đến nổi nào tệ",,,,positive,,,,,,
thấy khá ổn,positive,,,,,,,,,
 trừ phím nguồn dùng lực hơi nặng,,,,,negative,,,,,
.sản phẩm cũng đáng giá với đồng tiền,,,,,,,,positive,,
Không ổn cho lắm cảm thấy nó kh bằng s9 hay s8,negative,,,,,,,,,
chỉ được cái camera,,,,,,positive,,,,
giá v là hơi cao,,,,,,,,negative,,
rất tốt,positive,,,,,,,,,
"Nhân viên nhiệt tình, tư vấn chu đáo",,,positive,,,,,,,
pin tụt nhanh để không sáng ngủ dậy mất tầm hai mấy % mà pin 4000 mà dùng nhanh hết pin nắm,,,,negative,,,,,,
chơi game Pubg xong thoát ra thì bị đơ luôn màn hình,,,,,,,negative,,,
dô game pubg thì tự quay màn hình qua trái. Xóa đi tải lại thì tự quay qua phải,,,,,,,negative,,,
Máy đơ lag. Tự động sáng màn hình,,,,,,,negative,,,
"Camera thua xa máy a7,a50",,,,,,negative,,,,
Nhanh hết pin,,,,negative,,,,,,
phí tiền,,,,,,,,negative,,
Máy dùng mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
Nhân viên nhiệt tình vui vẻ,,,positive,,,,,,,
"ko có sạc nhanh sạc hơn 3,5tiêng mới đầy",,,,negative,,,,,,
Sản phẩm rất tốt,positive,,,,,,,,,
đt rất tệ thỉnh thoảng máy lag dù ko chơi game,,,,,,,negative,,,
pin yếu,,,,negative,,,,,,
"vào bất kì ứng dụng nào cũng hay bị văng, thỉnh thoảng bị treo máy",,,,,,,negative,,,
mình mua 7tr5 giờ thấy tiếc tiền kinh. Mình nghĩ đt này chỉ đáng giá 5tr thôi,,,,,,,,negative,,
Đc bề ngoài nhìn đẹp thôi,,,,,positive,,,,,
chứ dùng chán kinh khủng lun,negative,,,,,,,,,
Mua e này xong thì thất vọng quá mức,negative,,,,,,,,,
Rất rất ít chức năng,,negative,,,,,,,,
Em này giá dưới 5 triệu. Mới mua 3 ngày. Ai cưới gả liền. Mua hum trước giá 7990k,,,,,,,,negative,,
rất tốt,positive,,,,,,,,,
cảm ứng vân tay chưa nhạy lắm,,negative,,,,,,,,
pin rất bền,,,,positive,,,,,,
chơi game mượt,,,,,,,positive,,,
màn hình tại thỏ không thích lắm,,,,,negative,,,,,
pin quá hẻo,,,,negative,,,,,,
ROM 1GB thì nhiều lúc đơ đơ,,,,,,,negative,,,
còn lại mình không chê được vào đâu máy S60 này,positive,,,,,,,,,
"máy vẫn chạy phà phà, đủ cho mọi thao tác cơ bản trong cuộc sống",,,,,,,positive,,,
Mobell S60 là lựa chọn vô cùng sáng suốt,positive,,,,,,,,,
mức giá hạt dẻ này,,,,,,,,positive,,
"Máy cấu hình khỏe, chơi lq max cấu hình k nóng",,,,,,,positive,,,
Mọi thứ đều ok,positive,,,,,,,,,
Camera k tốt như mong đợi,,,,,,negative,,,,
Nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
Sài mượt k giật lắc,,,,,,,positive,,,
pin trâu xem phim thì 7phut 1%,,,,positive,,,,,,
Sản phẩm tốt,positive,,,,,,,,,
cam đẹp quay phim ngon,,,,,,positive,,,,
game pubg thì mượt,,,,,,,positive,,,
pin có vẻ hơi nhanh hết,,,,positive,,,,,,
Nhân viên nhiệt tình tư vấn kỹ,,,positive,,,,,,,
Nhanh gọn lẹ cho ae nào đang phân vân là con này quá tuyệt,positive,,,,,,,,,
 Pin bao trâu,,,,positive,,,,,,
"máy chơi tầm 2 3 tiếng chỉ ấm máy chứ k nóng như đồn, và hạ nhiệt mát lại rất nhanh chỉ tắt máy tầm 5 10p là mát lại như thường. Bao hết các dòng game onl hiện nay ở HD",,,,,,,positive,,,
Nói chung mình cũng là người dùng thấy ok,positive,,,,,,,,,
máy thao tác cơ bản thì ổn,positive,,,,,,,,,
pin ko bằng,,,,negative,,,,,,
thao tác trên game ko nhanh,,,,,,,negative,,,
hiệu năng ko bằng,,,,,,,negative,,,
tiền cao hơn realme C3 gấp đôi,,,,,,,,negative,,
bị lỗi cảm biến,,negative,,,,,,,,
Máy dùng rất ok,positive,,,,,,,,,
mượt và nét căng. Tốc độ rất nhanh,,,,,,,positive,,,
Quá ổn,positive,,,,,,,,,
lỗi về việc nghe gọi phải bật loa ngoài và chơi game thường xuyên mất sóng mạng 4G,,negative,,,,,,,,
Iphone của apple thì k chê được rồi,positive,,,,,,,,,
 chê mỗi pin của iphone,,,,negative,,,,,,
tất cả đều dung lượng thấp,,,,,,,,,negative,
iphonex không còn cảm biến vân tay nếu kết hợp cả vân tay và face id,,negative,,,,,,,,
Máy khá ổn,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
loa to,,positive,,,,,,,,
cam trước hơi chán,,,,,,negative,,,,
Điện thoại khá tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
 khá mượt,,,,,,,positive,,,
 bắt wifi cực tốt,,positive,,,,,,,,
thỉnh thoảng máy bị đơ phải thoát ra vào lại và máy ko cập nhật lên miul 12,,,,,,,negative,,,
Wifi bắt tốt,,positive,,,,,,,,
chiến game ngon ko nóng máy ko lag,,,,,,,positive,,,
chụp hình đẹp,,,,,,positive,,,,
"nhân viên thì ko đc hài lòng lắm, có thái độ hơi khinh người",,,negative,,,,,,,
Màn hình to,,,,,,,,,,positive
chơi game sướng,,,,,,,positive,,,
camera đẹp,,,,,,positive,,,,
pin chưa được ngon,,,,negative,,,,,,
mặt lưng đẹp,,,,,positive,,,,,
nhân viên phục vụ nhiệt tình vui vẻ,,,positive,,,,,,,
k có Google,,,,,,,negative,,,
tầm thấp v là ngon r,positive,,,,,,,,,
Máy thì rõ nặng,,,,,negative,,,,,
dùng nhanh hết pin,,,,negative,,,,,,
chụp ảnh thì mờ,,,,,,negative,,,,
nói chung là thất vọng,negative,,,,,,,,,
Xài rất tốt mà,positive,,,,,,,,,
"Pin trâu, có khi xài đc hơn 2 ngày luôn ấy",,,,positive,,,,,,
Mượt nữa,,,,,,,positive,,,
dung 4g coi video sao nóng máy quá,,negative,,,,,,,,
mọi thứ còn lại đều ổn,positive,,,,,,,,,
pin thời lựơng tốt,,,,positive,,,,,,
Chưa bao giờ cảm thấy thất vọng vì sản phẩm này cả. Một sản phẩm trên cả tuyệt vời,positive,,,,,,,,,
Wifi bắt hơi kém,,negative,,,,,,,,
chụp hình sắc nét,,,,,,positive,,,,
"loa to nghe nhạc đã tai, có điều nghe âm lượng lúc thoại trong cuộc gọi hơi lớn,",,neutral,,,,,,,,
"Nhân viên tư vấn nhiệt tình, dịch vụ tốt",,,positive,,,,,,,
"3 ngày đầu pin ok, để cũng dc 2 ngày nếu ít lướt web. Mấy ngày sau pin tụt nhanh, sáng sạc đầy 100% đem đi làm chạy tới chỗ làm khoản 8 phút mất 1% pin. Sạc nhanh, hơi nóng máy lúc sạc",,,,negative,,,,,,
điện thoại mua được bốn tháng mà sập nguồn,,,,,,,negative,,,
hư camera sau,,,,,,negative,,,,
đèn flash,,negative,,,,,,,,
loa ngoài nhỏ và jack cắm tai nghe lúc to lúc nhỏ chẳng nghe j khi bắn pubg,,negative,,,,,,,,
Camera ổn,,,,,,positive,,,,
độ nhậy màn hình kén samsung J7,,negative,,,,,,,,
Pin yếu số với quảng cáo 5000ApCon này pin tương đương 3000Ap,,,,negative,,,,,,
con joy3 của mình để không nó cũng hao pin vây.Để từ tối đến sáng hao mất 10%,,,,negative,,,,,,
mình thấy khá ổn,positive,,,,,,,,,
Cảm biến vân tay kém mở mãi mới được,,negative,,,,,,,,
hệ thống máy xử lý chậm,,,,,,,negative,,,
cam kém,,,,,,negative,,,,
Thất vọng khi mua máy này,negative,,,,,,,,,
chỉ có nhân viên dễ thương nhiệt tình,,,positive,,,,,,,
Máy chạy MIUI 11 sử dụng trình gọi điện thoại nhắn tin của Google giao diện xấu,,,,,,,negative,,,
không có ghi âm cuộc gọi,,negative,,,,,,,,
Ngon bổ,positive,,,,,,,,,
rẻ,,,,,,,,positive,,
Ủng hộ hàng Việt . Cảm ơn bác Vượng nhiều lắm,,,positive,,,,,,,
ổn,positive,,,,,,,,,
vân tay quang học nhận diện kém,,negative,,,,,,,,
Cấu hình máy quá yếu so với thông số kỹ thuật .chơi game ko mượt. Bị trể sao với thao tác nên chơi game rất khó chịu,,,,,,,negative,,,
Bắt wifi yếu hơn hẳn máy dòng trung quốc,,negative,,,,,,,,
mọi thứ rất tốt,positive,,,,,,,,,
Pin trâu,,,,positive,,,,,,
máy mạnh chơi pubg rất mượt. Vừa chơi game vừa nghe nhạc online không lag giật gì xài 4g nha,,,,,,,positive,,,
Tháng đầu tiên sài thì ngon,positive,,,,,,,,,
"tháng sau sài nó mát mát làm sao lúc bấm ăn lúc không , rất khó chịu",,negative,,,,,,,,
đôi khi còn đơ nữa,,,,,,,negative,,,
Điện thoại tuột pin nhanh quá,,,,negative,,,,,,
hay nóng máy,,,,,,,negative,,,
Nói chung rất OK,positive,,,,,,,,,
nhân viên phục vụ rất tận tình,,,positive,,,,,,,
máy mình cầm nó hơi nặng tai,,,,,positive,,,,,
Sản phẩm quá tệ,negative,,,,,,,,,
Bắt sóng kémNghe gọi chập chờn,,negative,,,,,,,,
Đem kê CH thì NV hỗ trợ chả tới đâu,,,negative,,,,,,,
Sài rất đã nha mn. Rất là ưng ý💙. Thật tuyệt vời khi t sở hữu được chiếc điện thoại này. Yêu yêu,positive,,,,,,,,,
sạc có vẻ lâu hơn vs oppo f11pro sạc cùng lúc và cùng lượng pin...nhưng khi oppo f11 đc 50% thì đt mik mới đc 33% thôi,,,,negative,,,,,,
Ok hết,positive,,,,,,,,,
"chơi mấy loại game như Avatar Musik thì lác vô cùng, có lần chậm quá đơ, k bấm j được phải ấn mãi nút nguồn mới tắt được máy",,,,,,,negative,,,
Tui thấy đt thoại này khá tốt,positive,,,,,,,,,
pin trâu nhưng sạc hơi lâu,,,,neutral,,,,,,
"đa nhiệm tốt, ít lag hay đơ máy",,,,,,,positive,,,
Máy k có đèn báo khi có tin nhắn hay cuộc gọi nhỡ ak,,negative,,,,,,,,
cũng lâu hết pin,,,,positive,,,,,,
"Máy sài rất ngon các tác vụ lướt Facebook, zalo rất nhanh",,,,,,,positive,,,
"pin rất khỏe 5000🔋mình sài chơi game 9-10 tiếng mới hết pin, thời giac sạc tầm 2h-2h30 đầy pin",,,,positive,,,,,,
chơi game rất mượt luôn,,,,,,,positive,,,
anh chị nhân viên tgdd dễ thương nhiệt tình,,,positive,,,,,,,
Máy OK,positive,,,,,,,,,
 Đẹp,,,,,positive,,,,,
 pin trâu,,,,positive,,,,,,
" lo tô , sóng khoẻ",,positive,,,,,,,,
mỗi tội chụp ảnh hơi sấu,,,,,,negative,,,,
Nói chung là cũng hài lòng,positive,,,,,,,,,
Máy sử dụng rất tốt,positive,,,,,,,,,
sẽ tiếp tục ủng hộ TGDĐ,,,positive,,,,,,,
Giá cả hợp lí,,,,,,,,positive,,
chỉ là có độ phân giải chưa cao,,,,,,,,,,negative
Máy tuyệt vời,positive,,,,,,,,,
nhân việc phục vụ tốt,,,positive,,,,,,,
Chụp ảnh camera sau rất đẹp,,,,,,positive,,,,
Pin trâu,,,,positive,,,,,,
cái hơn chỉ có mới vân tay là ra hồn,,positive,,,,,,,,
camera thêm 1 cái đó góc rộng đó sau nhưng ko thấy sự khác biệt,,,,,,neutral,,,,
thua về hiệu năng a10s sử dụng chíp MTK helo p22 chậm hơn nhiều so với a10 thường,,,,,,,negative,,,
 giá kênh đến 700k,,,,,,,,negative,,
camera chụp nét,,,,,,positive,,,,
"pin trâu, sạc nhanh",,,,positive,,,,,,
màn hình nét,,,,,,,,,,positive
chip chơi game khá tốt,,,,,,,positive,,,
nói chung là hoàn hảo,positive,,,,,,,,,
Rất ngon,positive,,,,,,,,,
Máy không có tự động ghi âm cuộc gọi. Phải cài app mới ghi âm được,,negative,,,,,,,,
các thứ đều ok hết,positive,,,,,,,,,
Nhâ viên nhiệt tình,,,positive,,,,,,,
pin khá ổn,,,,positive,,,,,,
chụp ảnh đẹp,,,,,,positive,,,,
tải lên f bị vỡ hết ảnh hơn buonc,,,,,,,negative,,,
mọi thứ ok,positive,,,,,,,,,
việc máy đã được khui hộp trước làm mình lấn cấn suy nghĩ liệu TGDĐ có giao mình máy cũ không,,,negative,,,,,,,
thấy cũng ok,,,,,,,positive,,,
cảm biến vân tay k đc nhạy cho lắm,,negative,,,,,,,,
Máy tốt,positive,,,,,,,,,
rất mượt,,,,,,,positive,,,
4000 pin dùng rất bền xạc rất nhanh,,,,positive,,,,,,
Rất hài lòng phục vụ,,,positive,,,,,,,
camera chụp hình thỳ rất đẹp,,,,,,positive,,,,
Chơi game cũng tạm đc hợp vs tầm giá,,,,,,,neutral,,,
 pin thỳ mình cầm máy đi làm chỉ lấy ra để xem giờ thôi đến chiều thì pin chỉ còn 50%,,,,negative,,,,,,
Mượt trong tầm giá,,,,,,,positive,,,
Màn hình đẹp,,,,,,,,,,positive
Nhân viên nhiệt tình,,,positive,,,,,,,
dùng cũng khá ổn chưa phát hiện lỗi gì,positive,,,,,,,,,
nhân viên TTDD thân thiện phục vụ tốt,,,positive,,,,,,,
lâu lâu tự động mất 4G với wi-fi,,negative,,,,,,,,
Tất cả đều ngon,positive,,,,,,,,,
mua máy đang khuyến mãi mà mình phải hỏi thì nhân viên tgdd mới kiểm tra và báo lại. Xong rồi mua ốp lưng. Giảm 49% từ ngày 13.5 đến 31.5 nhưng hôm mình mua là 22.5 vẫn không được giảm giá. Và lấy của mình giá gốc,,,negative,,,,,,,
Chán,negative,,,,,,,,,
Được cái. Pin trâu,,,,positive,,,,,,
Nhiều lúc mở màn hình lên không có ứng dụng bị đơ luôn,,,,,,,negative,,,
Pin không hẻo,,,,neutral,,,,,,
Mình sạc 100% thì để tới sáng vẩn 100%,,,,positive,,,,,,
máy đơ lag,,,,,,,negative,,,
pin lại còn nhanh hết,,,,negative,,,,,,
sai lầm khi mua máy này,negative,,,,,,,,,
qua tối rồi không đòi hỏi gì nhiều,positive,,,,,,,,,
dt chơi 1 tí là thông báo dt nóng tự tắt nguồn,,,,,,,negative,,,
Máy dùng OK,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
chất lượng đúng với giá thành,positive,,,,,,,,,
tôi cảm thấy đt khá ok,positive,,,,,,,,,
Đt có thiết kế đẹp,,,,,positive,,,,,
chơi game rất mượt,,,,,,,positive,,,
cam tạm ổn,,,,,,neutral,,,,
Quá ok,positive,,,,,,,,,
Quan trọng là đt do VN sản xuất,,,positive,,,,,,,
Đt sài quá ngon,positive,,,,,,,,,
"pin cực trâu 70% pin xài bằng 4g 5tiếng còn 18%, sạc khoảng 1tiếng rưỡi là đầy",,,,positive,,,,,,
chơi game mượt,,,,,,,positive,,,
âm thanh to rõ,,positive,,,,,,,,
xài liên tục mà ko hề nóng tí nào chỉ hơi ấm thôi,,,,,,,positive,,,
Nói chung là rất ngon,positive,,,,,,,,,
thấy cũng ổn. Mọi thứ rất tốt,positive,,,,,,,,,
"Mượt mà, chạy game lq pupg để ở mức tb ko bị giật 1 chút nào cả",,,,,,,positive,,,
"Nhân viên nhiệt tình, chủ đáo. Cảm ơn",,,positive,,,,,,,
khỏi phải bàn cãi về chất lượng,positive,,,,,,,,,
"màn hình to, nét",,,,,,,,,,positive
chip khủng,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
Bùn cái là phải đầu tư thêm bộ sạc nhanh mới sạc nhanh được.Shop Nguyễn Trãi có vẻ thiếu các bạn tư vẫn nữ,,,negative,,,,,,,
chụp hình cũng ok,,,,,,positive,,,,
pin không biết có đủ 5000 không nhưng cũng tạm ổn,,,,neutral,,,,,,
"3,9tr hợp lý",,,,,,,,positive,,
Ram 3/32G,,,,,,,,,neutral,
youtube chế độHD1080 xem rất đẹp,,,,,,,,,,positive
máy thiết kế đẹp mắt,,,,,positive,,,,,
pin cầm,,,,neutral,,,,,,
chụp hình xóa phông rất đẹp,,,,,,positive,,,,
"nhân viên tư vấn nhiệt tình, dán máy đẹp",,,positive,,,,,,,
viên pin 4000 tụt quá nhanh,,,,negative,,,,,,
bề ngoài của máy thiết kế rất đẹp mắt,,,,,positive,,,,,
pin tệ quá,,,,negative,,,,,,
Máy kết nối 3G và 4G rất yêu không kết nối được,,negative,,,,,,,,
màn hình HD hơi mờ không rõ nét,,,,,,,,,,negative
mọi cái còn lại đều OK,positive,,,,,,,,,
đây:Camera trước thụt thò chậm,,,,,negative,,,,,
"sóng yếu, nếu ở trong phòng thì chỉ 1-2 vạch sóng, lỗ phát loa thoại nhỏ nên phải căn đúng lỗ tai mới nghe rõ, loa ngoài mở lớn bị rè",,negative,,,,,,,,
điện thoại mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
cấu hình cũng mạnh,,,,,,,positive,,,
sạc lâu,,,,negative,,,,,,
nhân viên tư vấn rất nhiệt tình,,,positive,,,,,,,
Sản phẩm để có quà khi mua lại không có quà tặng,,,negative,,,,,,,
Máy dùng ở mức khá ok,positive,,,,,,,,,
Nhiều chức năng không được linh hoạt như android,,,,,,,negative,,,
máy chiến pubg được 4-5 tiếng,,,,neutral,,,,,,
Được cái sang,,,,,positive,,,,,
Dùng cũng tốt,neutral,,,,,,,,,
wifi nhanh,,positive,,,,,,,,
game cũng mượt,,,,,,,neutral,,,
nói chung là tốt,positive,,,,,,,,,
"Thiết kế đẹp, sang trọng",,,,,positive,,,,,
cảm ứng nhanh mượt,,positive,,,,,,,,
"nhân viên phục vụ tốt, bảo hành tốt",,,positive,,,,,,,
máy chậm,,,,,,,negative,,,
camera không đẹp,,,,,,negative,,,,
chơi nhưng game nhẹ cũng đơ máy,,,,,,,negative,,,
Máy to cầm rất chắc tay,,,,,positive,,,,,
phụ kiện Đi kèm thiếu cây lấy sim,,,negative,,,,,,,
pin cũng dc chơi 1h xuống 50%,,,,positive,,,,,,
nhân viên tư vẫn nhiệt tình,,,positive,,,,,,,
vào mạng OK,,,,,,positive,,,,
chạy mượt,,,,,,,positive,,,
Quá tuyệt vời về tầm giá,,,,,,,,positive,,
máy chạy rất ngon,positive,,,,,,,,,
Pin dùng 1 ngày ok.sạc nhanh tuyệt vời,,,,positive,,,,,,
Pin trâu,,,,positive,,,,,,
Giá rẻ,,,,,,,,positive,,
Cấu hình ngon . Mượt mà . Máy chơi game rất tốt,,,,,,,positive,,,
Nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
"Máy dùng nhanh, phần mềm hỗ trợ cả tối ưu hoá cho chơi game",,,,,,,positive,,,
 xạc vào nhanh,,,,positive,,,,,,
loa to,,positive,,,,,,,,
thiết kế mặt lưng nhìn sang choảnh,,,,,positive,,,,,
pin trâu và sạc cũng nhanh,,,,positive,,,,,,
Màn hình nét đẹp,,,,,,,,,,positive
"chơi game ổn định, lướt wep mượt",,,,,,,positive,,,
camers sau chụp đẹp hơn live đời đầu,,,,,,positive,,,,
camera trước khá tệ,,,,,,negative,,,,
loa lúc mới mua hơi kém nhưng cập nhật xog loa ổn,,neutral,,,,,,,,
Máy chơi game nhanh nóng ở phía lưng . Ứng dụng nhìu lúc tự thoát ra,,,,,,,negative,,,
Nói chung là giá 4tr ăn đứt mấy hãng khác và được  vsmast biết quan tâm lắng nghe người dùng,,,positive,,,,,,,
nó loạn lên ko ấn j mà tự nó ấn vào các nút trở về hay đa nhiệm giống kiểu bị loạn cảm ứng,,negative,,,,,,,,
thất vọng,negative,,,,,,,,,
máy rất ok,positive,,,,,,,,,
Chơi game kiểu liên quân hay rắn ol thì chỉ cần kết lối mạng ổn định là thoải con gà mái,,,,,,,positive,,,
Ảnh chụp đẹp thì khỏi chê trong tầm giá,,,,,,positive,,,,
"Ưng nhất là màn hình ra nắng , đứng ngoài trời vẫn hiển thị rất rõ k cần che jjj hết",,,,,,,,,,positive
bật chế độ tiết kiệm pin lên dùng đc lâu lắm,,,,positive,,,,,,
Sản phẩm tạm được,neutral,,,,,,,,,
lối sống wifi và sóng mạng của sim . bắt sóng kém quá,,negative,,,,,,,,
"Máy dùng ngon, mượt mà",,,,,,,positive,,,
pin khỏe mình xài cả ngày vẫn ok quá đi,,,,positive,,,,,,
Mình rất thích,positive,,,,,,,,,
"hàng chính hãng, lại được bảo hành tới 1 năm",,,positive,,,,,,,
chụp ảnh xóa phông rất đẹp và nghệ thuật,,,,,,positive,,,,
thấy mọi thứ vẫn ổn,positive,,,,,,,,,
pin sài đc lâu,,,,positive,,,,,,
camera chụp tốt,,,,,,positive,,,,
Màn hình nhạy,,positive,,,,,,,,
mọi thứ tốt,positive,,,,,,,,,
"Rất tệ ko nên mua , mưa rồi rất hối hận",negative,,,,,,,,,
"Máy cầm nặng cảm giác chắc tay, màu xanh lục bảo rất đẹp, máy cho cảm giác như được viền kim loại sang trọng",,,,,positive,,,,,
máy khá mướt xài ít nóng,,,,,,,positive,,,
máy nhanh tuột pin,,,,negative,,,,,,
chụp hình rõ tuy nhiên màu sắc không ưng ý cho lắm,,,,,,neutral,,,,
cột sóng cứ 2 vạch vậy tốc độ cao vào mạng còn lác,,negative,,,,,,,,
Máy sài ok,positive,,,,,,,,,
sạc pin hơn 3 h đồng hồ mới đầy mặc dù có sạc nhanh,,,,negative,,,,,,
thi thoảng tự nhiên bị sập nguồn,,,,,,,negative,,,
"Máy kết nối mạng wifi cũng như mạng 3g,4g khá yếu, yếu hơn cả sony c4 máy cũ của mình. Lâu lâu có hiện tượng cảm ứng không được nhạy",,negative,,,,,,,,
còn những yếu tố còn lại thì ổn,positive,,,,,,,,,
Quá tuyệt vời,positive,,,,,,,,,
Tai nghe tặng kèm cực nhạy luôn. Mở nắp là kết nối như airpod luôn,,,positive,,,,,,,
Màn hình quá mượt,,,,,,,,,,positive
Oppo ngày càng chất lượng. 5 sao,,,positive,,,,,,,
con này khá ok,positive,,,,,,,,,
"Chơi PUBG khá ổn, đồ họa thì bật HDR và cực độ thì chơi vẫn mướt k giật lag. Tuy nhiên nếu bật đồ họa cao thì sẽ hao pin và nóng máy đó là chuyện bình thường",,,,,,,neutral,,,
Pin thì cũng khá ổn,,,,positive,,,,,,
camera cũng khá chứ k gọi là chụp đẹp,,,,,,neutral,,,,
e này ăn đứt mấy e khác,positive,,,,,,,,,
Nhân viên TGDĐ thì lúc nào cũng dễ thương rùi haha,,,positive,,,,,,,
Sản phẩm rất ngon,positive,,,,,,,,,
tầm giá 7-9tr,,,,,,,,neutral,,
trải nghiệm cảm thấy ok,positive,,,,,,,,,
Máy xài mượt,,,,,,,positive,,,
"sạc rất nhanh, pin trâu",,,,positive,,,,,,
"dùng tác vụ bình thường, chiến game ko hề giật lag",,,,,,,positive,,,
Camera Marco hoàn toàn làm mình thất vọng,,,,,,negative,,,,
cảm thấy tất cả đều ổn,positive,,,,,,,,,
"chỉ trừ bộ ba xóa phông, siêu cận, góc rộng",,,,,,negative,,,,
con này trong tầm giá best all hết còn chê,positive,,,,,,,,,
Pin trâu cực kì nghe nhạc 12 tiếng mà vẫn còn 50 %,,,,positive,,,,,,
chơi game thì mượt khỏi bàn,,,,,,,positive,,,
chiến game thì khỏi bàn,,,,,,,positive,,,
mua đc con máy ngon quá,positive,,,,,,,,,
Máy tốt,positive,,,,,,,,,
"Pin sạc nhanh, xài được hơn 1 ngày",,,,positive,,,,,,
phần mềm Android 10 chạy đa nhiệm khá ổn,,,,,,,positive,,,
màn hình hơi tối,,,,,,,,,,negative
Các bạn nên mua ủng hộ hàng Việt Nam chất lượng cao,,,positive,,,,,,,
sản phẩm rất tệ,negative,,,,,,,,,
"pin nhanh tụt, dù mình mở độ sáng nhỏ nhất loa mở trung bình nhé nhỏ dù mình chỉ lướt web không xem phim bin cũng nhanh từ để không cùng vậy",,,,negative,,,,,,
Má có ngoại hình đẹp,,,,,positive,,,,,
"thấy khá yếu ,giật lag khá thường xuyên",,,,,,,negative,,,
Máy sử dụng khá tốt,positive,,,,,,,,,
chơi game fifa mobile rất lag.không thể chơi được. Hiệu năng xử lý thì chạm so với i7,,,,,,,negative,,,
sản phẩm này qua kém,negative,,,,,,,,,
chơi game thì mượt những chơi pupg thì trên những con số thì bị lạc,,,,,,,neutral,,,
Phục vụ tốt,,,positive,,,,,,,
thiết kế nguyên khối sang trọng,,,,,positive,,,,,
pin sài ổn định 1 ngày,,,,positive,,,,,,
màn hình sáng hiển thị tốt,,,,,,,,,,positive
camera kép chụp hình xóa phông tuyệt vời,,,,,,positive,,,,
sản phẩm đáng mua đáng tiền,positive,,,,,,,,,
Cảm thấy rất ưng ý với vivo y11 này,positive,,,,,,,,,
Dùng máy thấy rất ưng. Mọi thứ quá tuyệt,positive,,,,,,,,,
chụp hình đẹp thôi,,,,,,positive,,,,
ko chơi game nặng chỉ có candy mà giật lắc phát bực,,,,,,,negative,,,
Pin thì mau tuột cực kì,,,,negative,,,,,,
thấy xài ngon lắm,positive,,,,,,,,,
pin ok,,,,positive,,,,,,
màn đẹp,,,,,,,,,,positive
"cảm ứng mượt mà, loa trong và ngoài đều ok",,positive,,,,,,,,
A71,neutral,,,,,,,,,
thất vọng về ẩn phẩm rất nhiều,negative,,,,,,,,,
Nhận wifi chậm và hạn chế bán kính.Vân tay lúc được lúc không và mất khoảng 2s để nhận diện,,negative,,,,,,,,
"Chơi game khoảng 10p có hiện tượng giật, đơỨng dụng dư thừa quá nhiều.Sài mess hoặc zalo kiểu thả nổi vô cùng giật máy, có lúc đơ máy tự tắt nguồn luôn",,,,,,,negative,,,
pin trâu,,,,positive,,,,,,
Chụp hình cũng gọi là tạm được,,,,,,neutral,,,,
Thật hối hận khi mua máy,negative,,,,,,,,,
