EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00005429,,P001,PL03,2023-10-08,S038,5
ER00005430,,P001,PL03,2024-01-30,S038,3
ER00005431,,P001,PL03,2023-11-15,S038,2
ER00005432,"Đúng với mô tả:yes
Tính năng nổi bật:ip15pro
Chất lượng sản phẩm:good

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",P001,PL03,2024-02-03,S037,5
ER00005433,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt
Tính năng nổi bật:màu titan tự nhiên

Shopdunk vận chuyển nhanh chóng, rất tốt. Mua ở đây yên tâm hơn mua ở apple flagship store nhiều. Sẽ ủng hộ mua của shopdunk",P001,PL03,2023-11-21,S037,5
ER00005434,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Hàng đẹp. Chuẩn nhưt rong hình, rất hài lòng với chất lượng sản phẩm",P001,PL03,2024-02-01,S037,5
ER00005435,"Tính năng nổi bật:hang ok lam
Chất lượng sản phẩm:ok ok ok
Đúng với mô tả:hàng chuẩn apple

Hàng đúng chuẩn apple ai cần lên mua đi nhé",P001,PL03,2024-03-17,S037,5
ER00005436,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Săn được sản phẩm với giá tốt nên không có gì phàn nàn. Shop đóng gói cẩn thận, chắc chắn, giao hàng nhanh, nhân viên live quan tâm khách hàng chu đáo",P001,PL03,2023-12-12,S037,5
ER00005437,"Tính năng nổi bật:OK
Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-01-20,S037,5
ER00005438,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-29,S037,5
ER00005439,"Đúng với mô tả:Dung
Tính năng nổi bật:Pin lâu
Chất lượng sản phẩm:tốt

Gói hàng cẩn thận, nguyên seal, đầy đủ phụ kiện đi kèm, đúng mô tả, được giảm voucher 2tr nèeee, dzui ó",P001,PL03,2023-12-15,S037,5
ER00005440,"Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-29,S037,5
ER00005441,"Máy giao nhanh , bọc chống shock rất là okela luônnnn. Seal đầy đủ. Mua nhiều lần ở shop rồi thấy hỗ trợ nhiệt tình phết",P001,PL03,2023-11-15,S037,5
ER00005442,"sốp hỗ trợ hết mình luôn
giao hàng cho vận chuyển nhanh
còn vận chuyển thì ngâm phải ra tại bưu cục lấy
sẽ tiếp tục ủng hộ",P001,PL03,2024-01-30,S037,5
ER00005443,"Tính năng nổi bật:ok
Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-11-04,S037,5
ER00005444,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Đóng gói cẩn thận chu đáo. Hình thức sản phẩm đẹp mắc. Đúng với mô tả sản phẩm",P001,PL03,2023-11-20,S037,5
ER00005445,"Tính năng nổi bật:chụp hình khỏi chê
Chất lượng sản phẩm:quá tuyệt vời luôn
Đúng với mô tả:đúng mô tả nhà sản xuất

Giáo hàng nhanh",P001,PL03,2024-02-26,S037,5
ER00005446,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sp chất lượng, giá tốt, ship khá nhanh, tư vấn cũng nhanh, shipper ok ạ",P001,PL03,2023-12-15,S037,5
ER00005447,"Chất lượng sản phẩm:qua tuyet voi
Đúng với mô tả:chuan mo ta cua nhà bán hàng
Tính năng nổi bật:chụp ảnh đẹp

Giao hàng nhanh",P001,PL03,2024-02-16,S037,5
ER00005448,"Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-01-29,S037,5
ER00005449,"Tính năng nổi bật:tốt
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Đóng gói cẩn thận, kĩ, hình thức sản phẩm tốt đẹp rất ưng sẽ quay lại mua của shop tiếp",P001,PL03,2023-12-01,S037,5
ER00005450,"Tính năng nổi bật:sịn
Đúng với mô tả:đúng
Chất lượng sản phẩm:tuyệt vời

Sản phẩm tuyệt vời ạ. Ủng hộ shop dài dài. E thấy các bạn đc tặng voucher nhiều lắm mà e chưa đc tặng lần nào. Mong shop thấy đc bình luận này kk 
Yêu shopduck, hàng shopduck thì khỏi chê kk❤️❤️❤️",P001,PL03,2023-11-23,S037,5
ER00005451,"Đúng với mô tả:dung
Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp hàng chất lượng nên ủng hộ lần sau",P001,PL03,2023-12-03,S037,5
ER00005452,"Chất lượng sản phẩm:tot
Tính năng nổi bật:ip
Đúng với mô tả:dugn

Shop đóng gói kĩ giao nhanh mua sale dc giá rẻ 
Mình đăng tạm ảnh minh hoạ lấy xu ạ",P001,PL03,2024-01-31,S037,5
ER00005453,"Đúng với mô tả:dung nhu mo ta
Chất lượng sản phẩm:tot
Tính năng nổi bật:hang chinh hang

hang chinh hang 100%, nguyen seal, giao nhanh , dong goi chac chan co tem niem phong",P001,PL03,2023-11-03,S037,5
ER00005454,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Sản phẩm táo mỹ thì chất lượng quá oke. Mượt và chất",P001,PL03,2023-12-02,S037,5
ER00005455,"Chất lượng sản phẩm:quá tuyệt vời
Tính năng nổi bật:titan là cái noiir bật nhất của 15
Đúng với mô tả:chuẩn như những gì giới thiệu",P001,PL03,2023-12-26,S037,5
ER00005456,"Đúng với mô tả:Shop giao đúng mẫu đã bật
Tính năng nổi bật:iphone 15 pro mã blue
Chất lượng sản phẩm:hàng vna

Shop giao hàng nhanh và kỹ",P001,PL03,2024-01-26,S037,5
ER00005457,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm rất tốt, lần sau sẽ quay lại ủng hộ ahop nhiều hơn nữa. Cảm ơn shop rất nhiều",P001,PL03,2024-01-14,S037,5
ER00005458,"Giao hàng nhanh trong vòng 24h
Apply dc voucher 8% của shopee.
Chưa nhânn dc hoá đơn sp",P001,PL03,2024-01-25,S037,5
ER00005459,Sản phẩm giao nhanh săn được giá hời 10 điểm nên mua nha m.n :33,P001,PL03,2023-11-15,S037,5
ER00005460,"Chất lượng sản phẩm:chinh hang

Nhận hàng nhanh, hàng nhận về mới active . Mua lần đầu mà cảm thấy rất an tâm",P001,PL03,2023-12-27,S037,5
ER00005461,"Chất lượng sản phẩm:chat luong
Đúng với mô tả:đung

Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình",P001,PL03,2024-01-09,S037,5
ER00005462,"Chất lượng tốt, giao hàng nhanh. Shipper xác nhận kỹ càng vì đơn hàng giá trị cao. Rất hài lòng.",P001,PL03,2024-01-17,S037,5
ER00005463,"Sản phẩm tốt, hoàn thiện đẹp, đóng gói gửi nhanh, nhân viên giao hàng nhiệt tình.",P001,PL03,2024-01-19,S037,5
ER00005464,"Săn được giá rẻ, gói hàng kỹ, nguyên seal máy chạy tốt, chính hãng",P001,PL03,2023-12-04,S037,5
ER00005465,"Sản phẩm quá là oki luôn,giao hàng đúng tình trạng
Ship nhiệt tình",P001,PL03,2024-01-18,S037,5
ER00005466,Giao hangd nhanh đặt trong ngày sale mà 3 ngày đã có hàng rồi,P001,PL03,2023-12-15,S037,4
ER00005467,Săn sale nhưng giao hàng nhanh đặt nhiều đoen của shop rồi nên rất uy tín,P001,PL03,2023-11-15,S037,5
ER00005468,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Shop giao hàng nhanh xịn xò nha",P001,PL03,2023-11-17,S037,5
ER00005469,"Chất lượng sản phẩm:nhu 1 cai ghe
Tính năng nổi bật:gọi chụp chọi
Đúng với mô tả:đúng quả táo bị khuyết 1 miếng

I have a phone I have an apple awww ApplePhone",P001,PL03,2024-01-28,S037,5
ER00005470,"Đúng với mô tả:ok

Giao hàng nhanh đóng gói tốt, có hoá đơn đầy đủ. Giá săn sale rẻ.",P001,PL03,2024-01-04,S037,5
ER00005471,"Chất lượng sản phẩm:chính hãng
Đúng với mô tả:hàng đúng mô tả
Tính năng nổi bật:giao hàng nhanh, đóng gói cẩn thận",P001,PL03,2023-12-28,S037,5
ER00005472,"Giao hàng nhanh, gói cẩn thận, máy đẹp. Hẹn shop ở lần ra tiếp theo",P001,PL03,2023-11-18,S037,5
ER00005473,"Sản phẩm chính hãng phân phối tại Việt Nam, đủ 12 tháng bảo hành. Máy nguyên seal, chưa kích hoạt.",P001,PL03,2024-01-09,S037,5
ER00005474,Chất lượng tốt. Mình về đập hộp còn nguyên seal.Ko có lỗi về mặt ngoại hình,P001,PL03,2024-01-18,S037,5
ER00005475,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt. Đầy đủ phụ kiện, Shop đóng gói cẩn thận.",P001,PL03,2023-11-29,S037,5
ER00005476,"Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",P001,PL03,2023-11-24,S037,5
ER00005477,"Đã nhận được hàng sản phẩm ok nguyên tem mác
Sẽ ủng hộ khi có sale đợt tiếp",P001,PL03,2023-11-16,S037,5
ER00005478,"Sản phẩm đúng vs mô tả, shop nt nhiệt tình. Bữa mua ip13 h mua tiếp cái ip 15prm có vẻ ok á. Nào bán gì hú tui mua típ nha.
Update: đt đã hư cam và đi bảo hành nhưng cửa hàng bảo mua onl nên k có chính sách 1 đổi 1, phải chờ hơn 20 ngày mới có. Mn mua thì lưu ý nhé, BẢO HÀNH RẤT KHÓ VÀ LÂU.",P001,PL03,2023-10-22,S037,3
ER00005479,"Chất lượng sản phẩm:quá tuyệt vời
Đúng với mô tả:dung voi mo ta cua apple
Tính năng nổi bật:apple gì cũng nổi bật rồi",P001,PL03,2024-01-03,S037,5
ER00005480,"Đúng với mô tả:Natural Titan

Đẹp
Lần đầu mua thứ xa xỉ online nhưng okay lắm luôn 
Màu natural đỉnh nha",P001,PL03,2023-12-14,S037,5
ER00005481,"Đúng với mô tả:đung
Tính năng nổi bật:nguyên seal đep lắm
Chất lượng sản phẩm:mới 100%

Hàg quá chất lưong",P001,PL03,2024-01-05,S037,5
ER00005482,"Đúng với mô tả:hang chinh hang
Chất lượng sản phẩm:tot

hàng chính hãng giao nhanh, đóng gói cẩn thận",P001,PL03,2024-03-02,S037,5
ER00005483,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",P001,PL03,2024-01-23,S037,5
ER00005484,"giao hàng nhanh ok , săn sale đc giá quá ngon .mdmd , dùng tốt , ổn",P001,PL03,2023-11-05,S037,5
ER00005485,"Trả lời hơi lâu, gói hàng cẩn thận, giao hàng cũng 2-3 hôm tới!!!!",P001,PL03,2023-11-16,S037,5
ER00005486,"Tính năng nổi bật:iphone tinhs nangw naof thaays cung oonr
Đúng với mô tả:ddungs với mô tả
Chất lượng sản phẩm:apple thương hiệu rồi",P001,PL03,2023-12-25,S037,5
ER00005487,Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp giống hình sẽ ủng hộ lần sau,P001,PL03,2023-12-03,S037,5
ER00005488,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",P001,PL03,2024-02-06,S037,5
ER00005489,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",P001,PL03,2023-11-24,S037,5
ER00005490,"Tính năng nổi bật:hàng chính hãng
Chất lượng sản phẩm:tốt
Đúng với mô tả:nguyên seal

iphone chính hãng shopdunk, giao nhanh, nguyên niêm phong",P001,PL03,2023-11-17,S037,5
ER00005491,"Tư vấn nhiệt tình. giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hộ dài dài.",P001,PL03,2024-02-23,S037,5
ER00005492,"giao hàng nhanh, đóng gói cẩn thận, giao hàng đủ số lượng, ủng hộ shop lần sau!",P001,PL03,2024-02-15,S037,5
ER00005493,"Shop giao hàng nhanh
Săn sale giá rẻ hơn chút
Sẽ ủng hộ shop khi có nc sau",P001,PL03,2023-11-26,S037,5
ER00005494,"Tính năng nổi bật:Dong goi dep can than

Hang hoá đóng gói cẩn thận ok .",P001,PL03,2024-02-25,S037,5
ER00005495,"Chất lượng sản phẩm tốt
Giao hàng nhanh chóng
Sẽ còn ủng hộ shop",P001,PL03,2024-01-17,S037,5
ER00005496,"Giao hàng khá nhanh, shop đóng gói cẩn thận, chất lượng sản phẩm như kỳ vọng",P001,PL03,2023-11-29,S037,5
ER00005497,Hàng tốt. Giao hàng nhanh. Giá thành phù hợp. Cảm ơn shop. Tks shop,P001,PL03,2023-12-09,S037,5
ER00005498,Shop giao mhanh ..dung thời hán ..đóng gói kỹ lưỡng..thanks shop nhieu..ủng hộ shop,P001,PL03,2024-03-20,S037,5
ER00005499,"Giao hàng nhanh shop chu đáo, đã mua 2 máy đều tốt",P001,PL03,2023-10-23,S037,5
ER00005500,"Sản phẩm tốt, bền
Dùng 5 năm vẫn ngon
Đồng bộ dữ liệu hơi lâu tí nhưng không sao",P001,PL03,2023-11-22,S037,5
ER00005501,"Đúng với mô tả
Nhiều tính năng
Chất lượng sản phẩm tuyệt vời
Sẽ mua tiếp của shop
Hàng tốt
Máy đẹp",P001,PL03,2023-11-17,S037,5
ER00005502,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,P001,PL03,2023-12-01,S037,5
ER00005503,"Hàng đẹp đúng như mô tả ! Đóng gói rất cẩn thận và chắc chắn , sẽ ủng hộ tiếp",P001,PL03,2023-10-26,S037,5
ER00005504,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,P001,PL03,2023-12-01,S037,5
ER00005505,"Tính năng nổi bật:tot

Hàng đẹp, nguyên seal, chất lượng . Chúc shop phát triển !!!",P001,PL03,2024-01-01,S037,5
ER00005506,"Máy xài tốt, cảm ơn shop, mọi ng nên mua nhé, thanh toán trước yên tâm",P001,PL03,2023-12-02,S037,5
ER00005507,Đồ xịn giá rẻ nha cả nhà ơi hình ảnh video mang tính chata nhận xu,P001,PL03,2023-11-16,S037,5
ER00005508,"Đúng với mô tả:ngon
Chất lượng sản phẩm:good
Tính năng nổi bật:Dynamic Island",P001,PL03,2024-02-23,S037,5
ER00005509,"Shop hỗ trợ rất nhiệt tình, giao đúng hàng đúng chất lượng",P001,PL03,2023-10-26,S037,5
ER00005510,"Như lừa đảo bán máy đểu vậy, mua đc 1 tuần thì lỗi ko nhận đc sim. Ra cửa hàng shopdunk xã đàn thì shop báo lỗi do linh kiện nhà sản xuất, nhưng vì mua qua shopee nên shop ko hỗ trợ đổi mới. Dù mua qua shopee hay mua tại cửa hàng thì vẫn là máy mua từ Shopdunk, tại sao lại ko hỗ trợ như vậy? Ba mấy tr chứ có phải mấy trăm nghìn đâu mà shop phủi tay vô trách nhiệm thế?",P001,PL03,2023-11-29,S037,1
ER00005511,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",P001,PL03,2023-11-22,S037,5
ER00005512,"Đúng với mô tả:ok
Chất lượng sản phẩm:OK

Giờ đây phải làm sao yên vui như ban đầu
Nhớ, đau, còn người vui nơi khác
Hỏi phải chăng người ta chẳng đếm được ra mình là người thứ ba…",P001,PL03,2024-01-17,S037,5
ER00005513,"Trộm vía mua không có vấn đề gì, hàng sẽ được bảo hành tại TTBH của apple vn nên rất yên tâm",P001,PL03,2023-12-13,S037,5
ER00005514,Hình ảnh minh hoạ thui nha. Săn được deal quá hời lunnn ý . Máy ổn nha ^^,P001,PL03,2023-11-28,S037,5
ER00005515,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

ok",P001,PL03,2024-01-08,S037,5
ER00005516,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Ok",P001,PL03,2023-11-05,S037,5
ER00005517,"Ship hơi lâu nha. Còn lại hoàn hảo 🤩 
Thức khuya không khác gì hành hạ và tàn phá cơ thể mình. Biến mình trở thành con gấu trúc lờ đờ với cả lố bệnh tật âm thầm bên trong. Vì vậy, hãy làm em chim sớm ngủ trước 23 giờ, dạy trước 6 giờ nhé.",P001,PL03,2023-11-22,S037,5
ER00005518,Sản phẩm rất tốt không có lỗi về hình thức gì. Mong là ko gặp lỗi gì trong quá trình sử dụng,P001,PL03,2023-11-17,S037,5
ER00005519,"Thế giới này làm tổn thương em bao nhiêu
Anh sẽ yêu em nhiều gấp đôi như vậy
Đã bao giờ em thấy đây là định mệnh
Mình gặp nhau khi cả hai đang còn chênh vênh",P001,PL03,2024-01-15,S037,5
ER00005520,"Hình ảnh mang tính chất nhận xu, máy nhận ổn, chưa có vấn đề gì.",P001,PL03,2023-12-15,S037,5
ER00005521,(ma OTP ShopeePay se het han sau 5 phut). Luu y: tuyet doi khong cung cap OTP cho bat cu ai vi bat cu ly do nao.,P001,PL03,2023-12-13,S037,5
ER00005522,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",P001,PL03,2023-11-20,S037,5
ER00005523,"Đúng với mô tả:ok
Tính năng nổi bật:ok",P001,PL03,2024-01-29,S037,5
ER00005524,Xịn xò mua ngày sale nên được giảm hơn 2tr5 hihi,P001,PL03,2024-02-06,S037,5
ER00005525,"Tai khoan cua Quy khach da duoc nap 10,000 dong tu ZaloPay vao 09/11/2023 11:52:27. Ma giao dich 1938112817. CSKH 18001091 (0d). Tran trong cam on!",P001,PL03,2023-11-14,S037,5
ER00005526,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",P001,PL03,2023-11-20,S037,5
ER00005527,"Hình ảnh chỉ mang tính nhận xu, sản phẩm chất lượng như mô tả nha.",P001,PL03,2024-03-12,S037,5
ER00005528,"Giao nhanh, đúng hàng chính hãng",P001,PL03,2023-10-20,S037,5
ER00005529,Chất lượng sản phẩm tuyệt vời. Hình ảnh và video chỉ mang tính chất nhận xu. Tks shop,P001,PL03,2024-03-19,S037,5
ER00005530,"Satn phẩm sử dụng tốt, giống như mô tả. Hình ảnh và video chỉ để nhận xu",P001,PL03,2023-11-25,S037,5
ER00005531,Bên cạnh đó anh đã ta có thể ủng hộ shop trong thời gian tới sẽ có một cái này là thẻ nhớ,P001,PL03,2023-11-19,S037,5
ER00005532,Alo a lot to see you in a bit and we are doing good and I love it all but,P001,PL03,2024-01-26,S037,5
ER00005533,Hàng đẹp nhất của mình size đại gia hạn lại không được phép sử có lời thì,P001,PL03,2024-01-31,S037,5
ER00005534,Hàng tốt lắm rất ok. Hàng rất ok cũng phải gọi là tốt quá đi thôi kkk,P001,PL03,2023-11-26,S037,5
ER00005535,"Sản phẩm đúng như mô tả
Comment chỉ mang tính chất nhận xu cho sản phẩm",P001,PL03,2023-11-08,S037,5
ER00005536,"Ok, có seal của shop, tránh bị tráo hàng",P001,PL03,2024-03-01,S037,5
ER00005537,"đóng gói kỹ, giao nhanh",P001,PL03,2024-02-24,S037,5
ER00005538,"Giao hàng nhanh, hôm nay đặt mai có liền!",P001,PL03,2024-02-28,S037,5
ER00005539,"Giao hàng rất nhanh, tặng chồng rất thích",P001,PL03,2024-03-01,S037,5
ER00005540,Giá tốt mỗi tội ship hơi lâu 😅,P001,PL03,2024-01-15,S037,5
ER00005541,"Giao hàng nhanh, máy đẹp, chuẩn",P001,PL03,2023-11-12,S037,5
ER00005542,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Ok",P001,PL03,2023-11-15,S037,5
ER00005543,"Đúng với mô tả:ok

Sản phẩm ok",P001,PL03,2024-03-01,S037,5
ER00005544,"Hàng tốt nhận, hàng ưng ý",P001,PL03,2024-03-19,S037,5
ER00005545,Đã nhận được hàng như ý,P001,PL03,2023-11-30,S037,5
ER00005546,Cảm on shop đã nhận hàng,P001,PL03,2023-11-19,S037,5
ER00005547,Chất lượng sản phẩm:hàng chất lượng,P001,PL03,2023-11-15,S037,5
ER00005548,"Hàng ok, chưa khui seal, đẹp",P001,PL03,2023-11-13,S037,5
ER00005549,Tốt,P001,PL03,2023-11-08,S037,5
ER00005550,,P001,PL03,2023-10-19,S037,5
ER00005551,,P001,PL03,2023-12-28,S037,5
ER00005552,,P001,PL03,2023-12-01,S037,5
ER00005553,"Khởi... Mong rằng sẽ đi xa hơn với nghề cũng như đam mê. Ai nói gì nói ai tin hay không cứ mặc kệ cứ cố gắng nổ lực thôi 💥💥💥💥💥.
Quyết tâm CẦU QUA CHỈ TIÊU. Đạt lộ trình trong tháng 3-4.
 Lo làm thôi đừng ăn chơi khi Mẹ già còn dầm mưa ⛈ giải nắng 🌞.",P001,PL03,2024-01-04,S037,5
ER00005554,5 Sao,P001,PL03,2024-03-13,S037,5
ER00005555,Xịn!!!,P001,PL03,2023-12-27,S037,5
ER00005556,,P001,PL03,2024-02-06,S037,5
ER00005557,"Chuẩn, nhanh",P001,PL03,2023-10-23,S037,5
ER00005558,,P001,PL03,2023-11-17,S037,5
ER00005559,,P001,PL03,2023-11-29,S037,5
ER00005560,5 Sao,P001,PL03,2024-03-21,S037,5
ER00005561,"Buồn lắm các chị ạ dạo gần đây em hay bị tình trạng này đang tư vấn thì khách chặn em 🤧🤧🤧
Em có hỏi gì sai ak cả nhà .
--------------
Khách hỏi giá cô dâu song bok gói makeup tiệc,em muốn tư vấn kỷ hơn cái khách chặn vầy là em sai chổ nào ạ .🤧🤧🤧",P001,PL03,2023-12-19,S037,5
ER00005562,"Lý thuyết truyền bá cái mớiTruyền bá, phổ biến cái mới luôn thể hiện trong hoạt động truyền thông, trong đó những sản phẩm, cách làm hoặc ý tưởng mới được nhân rộng, truyền bá rộng rãi cho các nhóm đối tượng là việc làm có ý nghĩa hết sức quan trọng.",P001,PL03,2024-01-14,S037,5
ER00005563,Những món đồ ăn dùm e đã năn là những hành khách trên tàu k biết được k ạ em đi về,P001,PL03,2023-11-19,S037,5
ER00005564,Sản phẩm bị lỗi nhưng shopee và cả người bán ko giải quyết khách quan. Cửa hàng shopdunk bán và trung tâm thẩm định của shopdunk luôn. Yêu cầu bên mua và bên bán lên trụ sở shopee để giải quyết nhưng shopee né tránh. Shopee ko đi thẩm định mà trả lại người bán thẩm định. Bên vận chuyển J&T lúc nhận hàng trả quay video lại báo ko trầy giờ sản phẩm trả về shopdunk báo trầy xước nặng. Thật xui rủi khi mua món hàng giá trị gặp phải những thành phần bán hàng như vậy.,P001,PL03,2024-03-26,S037,1
ER00005565,"Đúng với mô tả:đúng
Tính năng nổi bật:Camera ngon
Chất lượng sản phẩm:Mới chưa active

Hàng nguyên seal, kèm hoá đơn. Đóng gói cẩn thận và giao hàng nhanh.",P001,PL03,2024-03-25,S037,5
ER00005566,Shop đóng hàng cẩn thận ! Chắc chắn máy mới đáng mua ! Shop đi hàng cũng rất nhanh,P001,PL03,2024-03-25,S037,5
ER00005567,"[TB] Bộ TTTT khuyến cáo người dân nâng cao cảnh giác, không chuyển tiền hoặc cung cấp thông tin cá nhân cho người lạ qua điện thoại. Nếu có hiện tượng trên, đề nghị trình báo ngay cho cơ quan Công an để xử lý hoặc thông báo đến số điện thoại trực ban hình sự 0692348560 của Cục Cảnh sát hình sự để được hướng dẫn kịp thời.",P001,PL03,2024-01-18,S037,5
ER00005568,"Shop giao hàng nhanh
Săn sale giá rẻ
Sẽ ủng hộ shop lần sau khi có nc",P001,PL03,2024-01-14,S037,5
ER00005569,"Chất lượng sản phẩm:tố
Tính năng nổi bật:mượt
Đúng với mô tả:đúng

Hàng đẹp chất lượng cao phù hợp nhu cầu người sử dụng sẽ ủng hộ lâu dài",P001,PL03,2024-03-24,S037,5
ER00005570,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng
Tính năng nổi bật:Flex

Hàng chính hãng
Đóng gói lâu do shop ko có hàng sẵn 
Giao nhanh. Từ lúc có hàng đóng gói thì trưa hôm sau nhận được.",P001,PL03,2024-01-13,S037,5
ER00005571,"Tính năng nổi bật:tinh nang nghe goi choi
Chất lượng sản phẩm:apple
Đúng với mô tả:khuyết 1 miếng

Chuẩn táo khuyết",P001,PL03,2024-02-04,S037,5
ER00005572,Bán rồi còn đâu nữa mà đánh giá. Săn nhanh quá ko check lại giá nên cuối cùng chấp nhận mua giá cao về bán lỗ thu cash làm việc khác,P001,PL03,2024-03-14,S037,5
ER00005573,"Chất lượng sản phẩm:qua tuyet voi
Tính năng nổi bật:chup anh qua dep
Đúng với mô tả:chuan mo ta nhà san cuat

Giao hang nhanh",P001,PL03,2024-02-29,S037,5
ER00005574,Sản phẩm rất tốt tôi sẽ mua ủng hộ trong thời gian tới đây nữa đây,P001,PL03,2024-02-29,S037,5
ER00005575,"Đóng gói cẩn thận, tem của shop tem của đvvc mặc dù giao hơi lâu.",P001,PL03,2024-03-24,S037,5
ER00005576,"Giao hàng nhanh và hàng đúng với sản phẩm , cho 10 điểm",P001,PL03,2024-03-24,S037,5
ER00005577,"Tính năng nổi bật:chupj hình siêu nét đẹp
Đúng với mô tả:đúng mô tả của nhà sản xuất
Chất lượng sản phẩm:quá tuyệt vời",P001,PL03,2024-03-13,S037,5
ER00005578,"Giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói kỹ càng, tốt",P001,PL03,2024-03-20,S037,5
ER00005579,"Sản phẩm tốt, săn sale giá rẻ, 29tr7 thui, nên mua nha mn, ko and the one that",P001,PL03,2024-03-03,S037,5
ER00005580,Sản phẩm rất tốt tôi sẽ ủng hộ trong thời gian tới đây cảm ơn mọi người,P001,PL03,2024-03-06,S037,5
ER00005581,Hàng đẹp chất lương của bạn gái mình thích những đứa bạn em yêu của chồng tí nữa Chào,P001,PL03,2024-02-20,S037,5
ER00005582,"Giao hàng nhanh, máy đẹp ken kh tì vết, sang trọng và săn đc giá tốt",P001,PL03,2024-03-06,S037,5
ER00005583,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh chuẩn thời gian",P001,PL03,2023-12-29,S037,5
ER00005584,,P001,PL03,2023-11-16,S037,5
ER00005585,Chất lượng sản phẩm:good,P001,PL03,2024-01-19,S037,5
ER00005586,Rất ngon lành .,P001,PL03,2024-01-10,S037,5
ER00005587,Sản phẩm chất lượng,P001,PL03,2023-12-31,S037,5
ER00005588,Tính năng nổi bật:ok,P001,PL03,2023-11-16,S037,5
ER00005589,Ndjdjdh,P001,PL03,2024-03-02,S037,5
ER00005590,100 điểm,P001,PL03,2024-03-06,S037,5
ER00005591,Đủ hàng,P001,PL03,2024-01-22,S037,5
