ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
23354704062,2023-12-16,308461157,,5,P001,PL03
23354704062,2023-10-23,308461157,,5,P001,PL03
23354704062,2023-10-22,308461157,,5,P001,PL03
23354704062,2023-10-22,308461157,,5,P001,PL03
23354704062,2023-11-18,308461157,,5,P001,PL03
23354704062,2023-11-18,308461157,,5,P001,PL03
23354704062,2023-11-18,308461157,,5,P001,PL03
23354704062,2023-11-18,308461157,,5,P001,PL03
23354704062,2023-11-20,308461157,,5,P001,PL03
23354704062,2023-11-06,308461157,,5,P001,PL03
23354704062,2023-11-06,308461157,,5,P001,PL03
23354704062,2023-11-06,308461157,,5,P001,PL03
23354704062,2023-11-25,308461157,,5,P001,PL03
23354704062,2023-12-02,308461157,,5,P001,PL03
23354704062,2023-12-04,308461157,,5,P001,PL03
23354704062,2023-12-06,308461157,,5,P001,PL03
23354704062,2023-12-02,308461157,,5,P001,PL03
23354704062,2023-12-17,308461157,,5,P001,PL03
23354704062,2024-01-16,308461157,,5,P001,PL03
23354704062,2024-02-05,308461157,,5,P001,PL03
23354704062,2024-02-05,308461157,,5,P001,PL03
23354704062,2024-02-05,308461157,,5,P001,PL03
23354704062,2024-02-05,308461157,,5,P001,PL03
23354704062,2024-03-06,308461157,,5,P001,PL03
23354704062,2024-03-05,308461157,,5,P001,PL03
23354704062,2024-03-05,308461157,,5,P001,PL03
23354704062,2024-03-05,308461157,,5,P001,PL03
23354704062,2024-03-06,308461157,,5,P001,PL03
23354704062,2024-03-05,308461157,,5,P001,PL03
23354704062,2024-03-08,308461157,,5,P001,PL03
23354704062,2024-03-13,308461157,,5,P001,PL03
23354704062,2024-03-08,308461157,,3,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2024-02-01,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2023-12-29,308461157,,5,P001,PL03
23354704062,2024-01-01,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2024-03-02,308461157,,5,P001,PL03
23354704062,2024-03-02,308461157,,5,P001,PL03
23354704062,2023-11-04,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-11-23,308461157,,5,P001,PL03
23354704062,2023-12-31,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-20,308461157,,5,P001,PL03
23354704062,2023-12-31,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2024-03-04,308461157,,5,P001,PL03
23354704062,2023-11-05,308461157,,5,P001,PL03
23354704062,2023-11-05,308461157,,5,P001,PL03
23354704062,2023-11-05,308461157,,5,P001,PL03
23354704062,2023-11-18,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2023-11-17,308461157,,5,P001,PL03
23354704062,2023-11-24,308461157,,5,P001,PL03
23354704062,2023-12-01,308461157,,5,P001,PL03
23354704062,2023-12-01,308461157,,5,P001,PL03
23354704062,2023-12-16,308461157,,5,P001,PL03
23354704062,2024-01-15,308461157,,5,P001,PL03
23354704062,2024-01-16,308461157,,5,P001,PL03
23354704062,2024-03-04,308461157,,5,P001,PL03
23354704062,2024-03-12,308461157,,5,P001,PL03
23354704062,2023-11-01,308461157,,5,P001,PL03
23354704062,2023-11-01,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2024-01-12,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2024-01-11,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2023-11-04,308461157,,5,P001,PL03
23354704062,2024-02-01,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-12-13,308461157,,5,P001,PL03
23354704062,2023-11-23,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-12-13,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-11-04,308461157,,5,P001,PL03
23354704062,2024-01-14,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-04,308461157,,5,P001,PL03
23354704062,2023-11-04,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-16,308461157,,5,P001,PL03
23354704062,2023-11-23,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-12-15,308461157,,5,P001,PL03
23354704062,2023-12-31,308461157,,5,P001,PL03
23354704062,2023-12-31,308461157,,5,P001,PL03
23354704062,2024-01-14,308461157,,5,P001,PL03
23354704062,2024-01-14,308461157,,5,P001,PL03
23354704062,2024-03-04,308461157,,5,P001,PL03
23354704062,2024-03-03,308461157,,5,P001,PL03
23354704062,2024-03-11,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-10-31,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-14,308461157,,5,P001,PL03
23354704062,2023-12-30,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2024-03-02,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2024-01-13,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-12-29,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-15,308461157,,5,P001,PL03
23354704062,2023-11-03,308461157,,5,P001,PL03
23354704062,2023-11-03,308461157,,5,P001,PL03
23354704062,2023-11-03,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-11-30,308461157,,5,P001,PL03
23354704062,2023-12-14,308461157,,5,P001,PL03
23354704062,2023-12-30,308461157,,5,P001,PL03
23354704062,2023-12-30,308461157,,5,P001,PL03
23354704062,2024-01-13,308461157,,5,P001,PL03
23354704062,2024-01-14,308461157,,5,P001,PL03
23354704062,2024-02-02,308461157,,5,P001,PL03
23354704062,2024-03-02,308461157,,5,P001,PL03
23354704062,2024-03-10,308461157,,5,P001,PL03
23354704062,2023-11-11,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-09,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-01-10,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-02,308461157,,5,P001,PL03
23354704062,2023-11-02,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2023-11-29,308461157,,5,P001,PL03
23354704062,2023-11-29,308461157,,5,P001,PL03
23354704062,2023-11-28,308461157,,5,P001,PL03
23354704062,2023-12-29,308461157,,5,P001,PL03
23354704062,2024-02-01,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2024-03-09,308461157,,5,P001,PL03
23354704062,2024-03-09,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,4,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2023-12-26,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-02-01,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2024-01-07,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2023-11-01,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-14,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2023-12-28,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2024-01-31,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2024-03-01,308461157,,5,P001,PL03
23354704062,2023-12-24,308461157,,5,P001,PL03
23354704062,2023-10-29,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2023-11-10,308461157,,5,P001,PL03
23354704062,2023-12-26,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,4,P001,PL03
23354704062,2023-11-12,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2023-12-24,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-02-25,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2023-11-13,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2023-12-27,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-02-29,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2023-11-09,308461157,,5,P001,PL03
23354704062,2023-10-30,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-09,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2023-11-11,308461157,,5,P001,PL03
23354704062,2023-12-26,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-28,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2023-12-24,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2023-11-11,308461157,,5,P001,PL03
23354704062,2024-01-06,308461157,,5,P001,PL03
23354704062,2023-12-21,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2023-11-10,308461157,,5,P001,PL03
23354704062,2023-11-10,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2024-01-29,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-01-28,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-02-27,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2023-12-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-23,308461157,,5,P001,PL03
23354704062,2023-12-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-05,308461157,,5,P001,PL03
23354704062,2023-11-09,308461157,,5,P001,PL03
23354704062,2023-12-25,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-26,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-06,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-04,308461157,,5,P001,PL03
23354704062,2024-02-21,308461157,,5,P001,PL03
23354704062,2023-10-27,308461157,,5,P001,PL03
23354704062,2024-02-20,308461157,,5,P001,PL03
23354704062,2024-01-05,308461157,,5,P001,PL03
23354704062,2023-12-23,308461157,,5,P001,PL03
23354704062,2023-10-27,308461157,,5,P001,PL03
23354704062,2023-12-23,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-27,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-25,308461157,,5,P001,PL03
23354704062,2024-02-25,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-05,308461157,,5,P001,PL03
23354704062,2024-01-04,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,3,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2023-12-21,308461157,,5,P001,PL03
23354704062,2023-10-26,308461157,,5,P001,PL03
23354704062,2023-10-26,308461157,,5,P001,PL03
23354704062,2023-10-26,308461157,,5,P001,PL03
23354704062,2023-12-22,308461157,,5,P001,PL03
23354704062,2023-12-22,308461157,,5,P001,PL03
23354704062,2024-01-05,308461157,,5,P001,PL03
23354704062,2024-01-05,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-26,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-24,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,4,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-25,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-23,308461157,,5,P001,PL03
23354704062,2024-02-19,308461157,,5,P001,PL03
23354704062,2024-01-21,308461157,,5,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-02-18,308461157,,5,P001,PL03
23354704062,2023-12-21,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2023-10-25,308461157,,5,P001,PL03
23354704062,2023-12-21,308461157,,5,P001,PL03
23354704062,2023-12-22,308461157,,5,P001,PL03
23354704062,2024-01-04,308461157,,5,P001,PL03
23354704062,2024-01-04,308461157,,5,P001,PL03
23354704062,2024-01-04,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-23,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,4,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-01-19,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-02-20,308461157,,5,P001,PL03
23354704062,2023-10-24,308461157,,5,P001,PL03
23354704062,2023-12-20,308461157,,5,P001,PL03
23354704062,2023-12-20,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-01-24,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-21,308461157,,5,P001,PL03
23354704062,2024-02-21,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-02-22,308461157,,5,P001,PL03
23354704062,2024-01-16,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2023-10-19,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-23,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-01-22,308461157,,5,P001,PL03
23354704062,2024-02-21,308461157,,5,P001,PL03
23354704062,2024-02-20,308461157,,5,P001,PL03
23354704062,2024-02-18,308461157,,5,P001,PL03
23354704062,2024-02-20,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-16,308461157,,5,P001,PL03
23354704062,2024-01-21,308461157,,5,P001,PL03
23354704062,2024-02-19,308461157,,5,P001,PL03
23354704062,2024-01-21,308461157,,5,P001,PL03
23354704062,2024-02-19,308461157,,5,P001,PL03
23354704062,2023-10-20,308461157,,5,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-02-18,308461157,,5,P001,PL03
23354704062,2024-01-19,308461157,,5,P001,PL03
23354704062,2024-01-20,308461157,,5,P001,PL03
23354704062,2024-01-19,308461157,,5,P001,PL03
23354704062,2024-01-19,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-02-17,308461157,,5,P001,PL03
23354704062,2024-02-18,308461157,,5,P001,PL03
23354704062,2024-02-18,308461157,,5,P001,PL03
23354704062,2024-01-19,308461157,,5,P001,PL03
23354704062,2023-10-18,308461157,,5,P001,PL03
23354704062,2023-10-19,308461157,,5,P001,PL03
23354704062,2023-10-19,308461157,,5,P001,PL03
23354704062,2023-10-19,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2024-01-18,308461157,,5,P001,PL03
23354704062,2023-10-14,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-16,308461157,,5,P001,PL03
23354704062,2024-02-16,308461157,,5,P001,PL03
23354704062,2023-10-13,308461157,,5,P001,PL03
23354704062,2024-02-15,308461157,,5,P001,PL03
23354704062,2024-02-10,308461157,,5,P001,PL03
23354704062,2023-10-13,308461157,,5,P001,PL03
23354704062,2024-02-13,308461157,,5,P001,PL03
23354704062,2024-02-13,308461157,,5,P001,PL03
23354704062,2024-02-07,308461157,,5,P001,PL03
23354704062,2023-10-14,308461157,,5,P001,PL03
23354704062,2024-02-09,308461157,,5,P001,PL03
23354704062,2024-02-09,308461157,,5,P001,PL03
23354704062,2023-10-10,308461157,,5,P001,PL03
23354704062,2024-02-09,308461157,,5,P001,PL03
23354704062,2023-10-08,308461157,,5,P001,PL03
23354704062,2023-10-08,308461157,,5,P001,PL03
23354704062,2024-01-30,308461157,,3,P001,PL03
23354704062,2023-11-15,308461157,,2,P001,PL03
